1,which,which.sigml
2,loud,loud.sigml
3,10,10.sigml
4,why,why.sigml
5,6,6.sigml
6,f,F.sigml
7,iunderstand,iunderstand.sigml
8,woman,woman.sigml
9,hundred,hundred.sigml
10,black,black.sigml
11,asia,asia.sigml
12,bad,bad.sigml
13,germany,germany.sigml
14,worse,worse.sigml
15,k,K.sigml
16,england,england.sigml
17,13,13.sigml
18,i,I.sigml
19,america,america.sigml
20,austria,austria.sigml
21,few,few.sigml
22,t,T.sigml
23,married,married.sigml
24,france,france.sigml
25,we,we.sigml
26,table,Table.AUS.sigml
27,11,11.sigml
28,africa,africa.sigml
29,when,when.sigml
30,bye,bye.sigml
31,12,12.sigml
32,donotunderstand,donotunderstand.sigml
33,2,2.sigml
34,cream,cream.sigml
35,yesterday,yesterday.sigml
36,girl,girl.sigml
37,r,R.sigml
38,far,far.sigml
39,wales,wales.sigml
40,3,3.sigml
41,your,your.sigml
42,different,different.sigml
43,0,0.sigml
44,a,A.sigml
45,old,old.sigml
46,yellow,yellow.sigml
47,o,O.sigml
48,green,green.sigml
49,v,V.sigml
50,g,G.sigml
51,afternoon,afternoon.sigml
52,quiet,quiet.sigml
53,colour,colour.sigml
54,yes,yes.sigml
55,near,near.sigml
56,c,C.sigml
57,every,every.sigml
58,today,today.sigml
59,anothertime,anothertime.sigml
60,l,L.sigml
61,namewhat,namewhat.sigml
62,morning,morning.sigml
63,h,H.sigml
64,youhowold,youhowold.sigml
65,x,X.sigml
66,where,where.sigml
67,pink,pink.sigml
68,purple,purple.sigml
69,silver,silver.sigml
70,gold,gold.sigml
71,better,better.sigml
72,canyousign,canyousign.sigml
73,evening,evening.sigml
74,belgium,belgium.sigml
75,everyday,everyday.sigml
76,z,Z.sigml
77,n,N.sigml
78,what,what.sigml
79,blue,blue.sigml
80,bsl,bsl.sigml
81,father,father.sigml
82,rain,Rain.sigml
83,scotland,scotland.sigml
84,easy,easy.sigml
85,yourhobbieswhat,yourhobbieswhat.sigml
86,orange,orange.sigml
87,q,Q.sigml
88,d,D.sigml
89,s,S.sigml
90,mother,mother.sigml
91,quick,quick.sigml
92,how,how.sigml
93,nice,nice.sigml
94,best,best.sigml
95,switzerland,switzerland.sigml
96,100,100.sigml
97,j,J.sigml
98,many,many.sigml
99,p,P.sigml
100,4,4.sigml
101,8,8.sigml
102,difficult,difficult.sigml
103,soft,soft.sigml
104,greece,greece.sigml
105,my,my.sigml
106,boy,boy.sigml
107,brown,brown.sigml
108,australia,australia.sigml
109,computer,Computer.sigml
110,howareyou,howareyou.sigml
111,ugly,ugly.sigml
112,you,you.sigml
113,worst,worst.sigml
114,britain,britain.sigml
115,1,1.sigml
116,hello,hello.sigml
117,same,same.sigml
118,awful,awful.sigml
119,livewhere,livewhere.sigml
120,holland,holland.sigml
121,anothertime2,anothertime2.sigml
122,w,W.sigml
123,man,man.sigml
124,yournamewhat,yournamewhat.sigml
125,m,M.sigml
126,7,7.sigml
127,u,U.sigml
128,red,red.sigml
129,9,9.sigml
130,who,who.sigml
131,index,index.html
132,iv,Iv.sigml
133,y,Y.sigml
134,no,no.sigml
135,new,new.sigml
136,5,5.sigml
137,time,time.sigml
138,b,B.sigml
139,good,good.sigml
140,e,E.sigml
141,white,white.sigml
142,beautiful,beautiful.sigml
143,tomorrow,tomorrow.sigml
144,grey,grey.sigml
145,slow,slow.sigml
