1,which,which.sigml
2,loud,loud.sigml
3,10,10.sigml
4,why,why.sigml
5,6,6.sigml
6,f,F.sigml
7,iunderstand,iunderstand.sigml
8,woman,woman.sigml
9,hundred,hundred.sigml
10,black,black.sigml
11,asia,asia.sigml
12,bad,bad.sigml
13,germany,germany.sigml
14,worse,worse.sigml
15,k,K.sigml
16,england,england.sigml
17,13,13.sigml
18,i,I.sigml
19,america,america.sigml
20,austria,austria.sigml
21,few,few.sigml
22,t,T.sigml
23,married,married.sigml
24,france,france.sigml
25,we,we.sigml
26,table,Table.AUS.sigml
27,11,11.sigml
28,africa,africa.sigml
29,when,when.sigml
30,bye,bye.sigml
31,12,12.sigml
32,donotunderstand,donotunderstand.sigml
33,2,2.sigml
34,cream,cream.sigml
35,yesterday,yesterday.sigml
36,girl,girl.sigml
37,r,R.sigml
38,far,far.sigml
39,wales,wales.sigml
40,3,3.sigml
41,are,are.sigml
42,your,your.sigml
43,different,different.sigml
44,0,0.sigml
45,a,A.sigml
46,old,old.sigml
47,yellow,yellow.sigml
48,o,O.sigml
49,green,green.sigml
50,v,V.sigml
51,g,G.sigml
52,afternoon,afternoon.sigml
53,quiet,quiet.sigml
54,colour,colour.sigml
55,yes,yes.sigml
56,near,near.sigml
57,accept,accept.sigml
58,c,C.sigml
59,every,every.sigml
60,today,today.sigml
61,anothertime,anothertime.sigml
62,l,L.sigml
63,namewhat,namewhat.sigml
64,morning,morning.sigml
65,h,H.sigml
66,youhowold,youhowold.sigml
67,x,X.sigml
68,where,where.sigml
69,pink,pink.sigml
70,purple,purple.sigml
71,silver,silver.sigml
72,gold,gold.sigml
73,better,better.sigml
74,canyousign,canyousign.sigml
75,evening,evening.sigml
76,belgium,belgium.sigml
77,everyday,everyday.sigml
78,z,Z.sigml
79,n,N.sigml
80,what,what.sigml
81,blue,blue.sigml
82,bsl,bsl.sigml
83,father,father.sigml
84,rain,Rain.sigml
85,scotland,scotland.sigml
86,easy,easy.sigml
87,yourhobbieswhat,yourhobbieswhat.sigml
88,orange,orange.sigml
89,q,Q.sigml
90,d,D.sigml
91,s,S.sigml
92,mother,mother.sigml
93,quick,quick.sigml
94,how,how.sigml
95,nice,nice.sigml
96,best,best.sigml
97,switzerland,switzerland.sigml
98,100,100.sigml
99,j,J.sigml
100,many,many.sigml
101,p,P.sigml
102,4,4.sigml
103,8,8.sigml
104,difficult,difficult.sigml
105,soft,soft.sigml
106,greece,greece.sigml
107,my,my.sigml
108,boy,boy.sigml
109,brown,brown.sigml
110,australia,australia.sigml
111,computer,Computer.sigml
112,howareyou,howareyou.sigml
113,ugly,ugly.sigml
114,you,you.sigml
115,worst,worst.sigml
116,britain,britain.sigml
117,1,1.sigml
118,hello,hello.sigml
119,same,same.sigml
120,awful,awful.sigml
121,livewhere,livewhere.sigml
122,holland,holland.sigml
123,anothertime2,anothertime2.sigml
124,w,W.sigml
125,man,man.sigml
126,yournamewhat,yournamewhat.sigml
127,m,M.sigml
128,7,7.sigml
129,u,U.sigml
130,red,red.sigml
131,9,9.sigml
132,who,who.sigml
133,index,index.html
134,iv,Iv.sigml
135,y,Y.sigml
136,no,no.sigml
137,new,new.sigml
138,5,5.sigml
139,time,time.sigml
140,b,B.sigml
141,good,good.sigml
142,e,E.sigml
143,white,white.sigml
144,beautiful,beautiful.sigml
145,tomorrow,tomorrow.sigml
146,grey,grey.sigml
147,slow,slow.sigml
