1,which,which.sigml
2,loud,loud.sigml
3,10,10.sigml
4,why,why.sigml
5,6,6.sigml
6,f,F.sigml
7,iunderstand,iunderstand.sigml
8,woman,woman.sigml
9,hundred,hundred.sigml
10,black,black.sigml
11,asia,asia.sigml
12,bad,bad.sigml
13,germany,germany.sigml
14,worse,worse.sigml
15,k,K.sigml
16,england,england.sigml
17,13,13.sigml
18,i,I.sigml
19,america,america.sigml
20,austria,austria.sigml
21,few,few.sigml
22,t,T.sigml
23,married,married.sigml
24,france,france.sigml
25,we,we.sigml
26,table,Table.AUS.sigml
27,11,11.sigml
28,africa,africa.sigml
29,when,when.sigml
30,bye,bye.sigml
31,12,12.sigml
32,donotunderstand,donotunderstand.sigml
33,2,2.sigml
34,cream,cream.sigml
35,yesterday,yesterday.sigml
36,girl,girl.sigml
37,r,R.sigml
38,far,far.sigml
39,wales,wales.sigml
40,3,3.sigml
41,are,are.sigml
42,your,your.sigml
43,different,different.sigml
44,0,0.sigml
45,a,A.sigml
46,old,old.sigml
47,yellow,yellow.sigml
48,o,O.sigml
49,green,green.sigml
50,v,V.sigml
51,g,G.sigml
52,afternoon,afternoon.sigml
53,quiet,quiet.sigml
54,colour,colour.sigml
55,yes,yes.sigml
56,near,near.sigml
57,c,C.sigml
58,every,every.sigml
59,today,today.sigml
60,anothertime,anothertime.sigml
61,l,L.sigml
62,namewhat,namewhat.sigml
63,morning,morning.sigml
64,h,H.sigml
65,youhowold,youhowold.sigml
66,x,X.sigml
67,where,where.sigml
68,pink,pink.sigml
69,purple,purple.sigml
70,silver,silver.sigml
71,gold,gold.sigml
72,better,better.sigml
73,canyousign,canyousign.sigml
74,evening,evening.sigml
75,belgium,belgium.sigml
76,everyday,everyday.sigml
77,z,Z.sigml
78,n,N.sigml
79,what,what.sigml
80,blue,blue.sigml
81,bsl,bsl.sigml
82,father,father.sigml
83,rain,Rain.sigml
84,scotland,scotland.sigml
85,easy,easy.sigml
86,yourhobbieswhat,yourhobbieswhat.sigml
87,orange,orange.sigml
88,q,Q.sigml
89,d,D.sigml
90,s,S.sigml
91,mother,mother.sigml
92,quick,quick.sigml
93,how,how.sigml
94,nice,nice.sigml
95,best,best.sigml
96,switzerland,switzerland.sigml
97,100,100.sigml
98,j,J.sigml
99,many,many.sigml
100,p,P.sigml
101,4,4.sigml
102,8,8.sigml
103,difficult,difficult.sigml
104,soft,soft.sigml
105,greece,greece.sigml
106,my,my.sigml
107,boy,boy.sigml
108,brown,brown.sigml
109,australia,australia.sigml
110,computer,Computer.sigml
111,howareyou,howareyou.sigml
112,ugly,ugly.sigml
113,you,you.sigml
114,worst,worst.sigml
115,britain,britain.sigml
116,1,1.sigml
117,hello,hello.sigml
118,same,same.sigml
119,awful,awful.sigml
120,livewhere,livewhere.sigml
121,holland,holland.sigml
122,anothertime2,anothertime2.sigml
123,w,W.sigml
124,man,man.sigml
125,yournamewhat,yournamewhat.sigml
126,m,M.sigml
127,7,7.sigml
128,u,U.sigml
129,red,red.sigml
130,9,9.sigml
131,who,who.sigml
132,index,index.html
133,iv,Iv.sigml
134,y,Y.sigml
135,no,no.sigml
136,new,new.sigml
137,5,5.sigml
138,time,time.sigml
139,b,B.sigml
140,good,good.sigml
141,e,E.sigml
142,white,white.sigml
143,beautiful,beautiful.sigml
144,tomorrow,tomorrow.sigml
145,grey,grey.sigml
146,slow,slow.sigml
